Building,Floor,Sqft,Availability,Price 06/21
Cascades,6,568,7/16/2020,"$2,005"
Cascades,2,600,6/21/2020,"$2,060"
Cascades,5,564,7/13/2020,"$2,120"
Cascades,1,658,6/21/2020,"$2,130"
Cascades,7,667,6/28/2020,"$2,230"
Cascades,2,686,8/28/2020,"$2,265"
Cascades,7,718,7/20/2020,"$2,290"
Cascades,3,771,7/21/2020,"$2,330"
Cascades,5,749,6/21/2020,"$2,405"
Cascades,4,760,7/2/2020,"$2,405"
Cascades,6,758,6/21/2020,"$2,435"
MarkOn8th,4,587,7/6/2020,"$2,150"
MarkOn8th,2,760,6/28/2020,"$2,170"
MarkOn8th,5,696,7/8/2020,"$2,320"
MarkOn8th,7,642,7/23/2020,"$2,550"
MarkOn8th,7,588,7/9/2020,"$2,580"
MarkOn8th,7,658,7/8/2020,"$2,600"
